Epidemiology Wk,Start to End,,Total Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Average Daily Number,,,,
,,,Cholera,Paratyphoid ,Typhoid ,Acute Viral Hepatitis A,Acute Viral Hepatitis E,Poliomyelitis,Plague,Yellow Fever,Dengue ,DHF,Malaria,Chikungunya,Diphtheria,Measles,Mumps  ,Rubella,SARS,Nipah,Acute Viral hepatitis B,Legionellosis,Campylobacter enteritis,Acute Viral hepatitis C,Leptospirosis,Melioidosis,Meningococcal Infection,Pertussis,Pneumococcal Disease (invasive),Haemophilus influenzae type b,Salmonellosis (non-enteric fevers),Avian Influenza,Zika,Ebola Virus Disease,Japanese Encephalitis,Tetanus,Botulism,Murine Typhus,Mpox,Middle East Respiratory Syndrome,Acute Upper Respiratory Tract infections,Acute Conjunctivitis,Acute Diarrhoea,Chickenpox,HFMD
39,24/9/2023 - 30/9/2023,,0,0,0,0,0,0,0,0,340,2,1,0,0,0,5,0,0,0,1,0,11,0,0,1,0,0,4,0,24,0,0,0,0,0,0,0,0,0,2417,59,374,6,15
40,1/10/2023 - 7/10/2023,,0,0,2,0,0,0,0,0,263,1,1,1,0,0,3,0,0,0,1,0,6,1,2,1,0,1,5,0,19,0,0,0,0,0,0,4,2,0,2480,65,378,3,15
41,8/10/2023 - 14/10/2023,,0,0,2,2,1,0,0,0,215,0,1,0,0,0,3,0,0,0,0,0,8,0,1,2,0,0,3,0,25,0,0,0,0,0,0,2,2,0,2508,58,361,5,13
42,15/10/2023 - 21/10/2023,,0,0,0,1,0,0,0,0,208,0,1,0,0,0,3,0,0,0,0,0,6,0,1,0,0,0,5,0,23,0,0,0,0,0,0,0,1,0,2446,56,351,5,13
43,22/10/2023 - 28/10/2023,,0,0,0,0,1,0,0,0,191,0,0,0,0,0,5,0,0,0,0,2,6,0,1,1,0,0,4,1,22,0,0,0,0,0,0,3,4,0,2396,59,363,8,14
44,29/10/2023 - 4/11/2023,,0,0,1,1,1,0,0,0,152,0,0,2,0,0,3,0,0,0,0,2,4,0,0,1,0,0,1,0,25,0,1,0,0,0,0,0,1,0,2442,59,324,8,14
45,5/11/2023 - 11/11/2023,,0,0,0,1,2,0,0,0,156,0,0,0,0,0,5,0,0,0,0,0,15,0,3,2,0,0,0,0,23,0,0,0,0,0,0,0,4,0,2326,55,299,5,15
46,12/11/2023 - 18/11/2023,,0,0,1,1,2,0,0,0,142,1,0,2,0,0,4,0,0,0,1,2,7,0,0,0,0,0,4,0,15,0,0,0,0,0,0,3,2,0,2500,60,317,5,12
47,19/11/2023 - 25/11/2023,,0,0,0,1,2,0,0,0,168,0,0,0,0,0,5,0,0,0,0,3,9,0,0,0,0,1,1,0,28,0,0,0,0,0,0,1,0,0,2663,60,302,4,14
48,26/11/2023 - 2/12/2023,,0,0,0,0,1,0,0,0,142,2,0,0,0,0,6,0,0,0,1,2,14,0,1,2,0,0,2,1,23,0,0,0,0,0,0,1,1,0,2970,62,294,5,13
49,3/12/2023 - 9/12/2023,,0,0,0,0,0,0,0,0,183,0,1,0,0,0,3,0,0,0,0,2,10,1,2,2,0,2,2,0,25,0,2,0,0,0,0,2,1,0,3590,59,285,5,10
50,10/12/2023 - 16/12/2023,,0,1,1,0,1,0,0,0,211,0,1,0,0,0,2,0,0,0,0,0,5,1,1,1,0,0,7,0,28,0,1,0,0,0,0,0,1,0,3475,60,261,5,11
51,17/12/2023 - 23/12/2023,,0,0,0,0,0,0,0,0,236,0,1,0,0,1,7,0,0,0,1,0,13,0,1,1,0,3,3,0,27,0,0,0,0,0,0,0,0,0,2853,65,272,7,13
52,24/12/2023 - 30/12/2023,,0,0,1,1,1,0,0,0,275,1,0,0,0,1,2,0,0,0,0,0,4,1,1,1,0,0,3,0,18,0,0,0,0,0,0,1,1,0,2467,69,324,7,16
